filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
14B50.jpg,Normal,14,B,50,156,46,30,36.2102292931,44.695677039,35.5270241469,2.25713576332
14B100.jpg,Normal,14,B,100,151,47,34,35.4589035874,42.6871100852,32.2041431977,3.52760661723
14B500.jpg,Normal,14,B,500,87,36,45,21.86461142,24.577249796,5.63817942951,21.0367070991
14C0.jpg,Normal,14,C,0,167,48,29,38.5871163702,47.6170939291,39.0955769533,0.0
14C10.jpg,Normal,14,C,10,150,47,32,35.2487601024,42.2522676209,33.0656089981,3.67695959248
14C50.jpg,Normal,14,C,50,118,37,33,27.5335763912,35.1422717512,22.1482409188,11.460390997
14C100.jpg,Normal,14,C,100,109,38,40,26.1325335719,31.7360659923,15.4736968399,14.6601919333
14C500.jpg,Normal,14,C,500,48,18,34,10.3837637338,17.648532197,-3.99562826997,31.2960499249
14D0.jpg,Normal,14,D,0,162,47,29,37.4911266581,46.3168296574,37.7125980832,0.0
14D10.jpg,Normal,14,D,10,147,45,31,34.356353023,42.0053085581,32.5226827382,3.32062146593
14D50.jpg,Normal,14,D,50,89,35,40,21.8708242784,25.4032752079,9.14214816218,18.5910439803
14D100.jpg,Normal,14,D,100,51,32,52,15.4074596688,13.3496890187,-9.43605844363,31.575709561
14D500.jpg,Normal,14,D,500,14,24,122,16.2613369931,35.1365567493,-55.370053463,43.0045124112
15A0.jpg,Normal,15,A,0,193,193,60,75.9495025733,-15.8611951252,63.5015114495,0.0
15A10.jpg,Normal,15,A,10,194,191,59,75.4813756352,-14.4788183377,63.4385961617,0.835976675989
15A50.jpg,Normal,15,A,50,191,191,62,75.2563361071,-15.5934626222,61.9993790326,0.638735058538
15A100.jpg,Normal,15,A,100,189,189,59,74.5282871031,-15.5929986447,62.3594616836,1.07772671095
15A500.jpg,Normal,15,A,500,195,195,65,76.688395438,-15.7525754681,62.3905677875,0.609087495389
15B0.jpg,Normal,15,B,0,195,195,63,76.674607792,-15.8626082418,63.1464821432,0.0
15B10.jpg,Normal,15,B,10,192,192,61,75.6029680585,-15.7283263969,62.7546405821,0.78031702152
15B50.jpg,Normal,15,B,50,192,191,64,75.351515931,-15.0589846252,61.3455479055,1.0963006391
15B100.jpg,Normal,15,B,100,190,189,62,74.6300028689,-15.0064487252,61.3420841343,1.58218701542
15B500.jpg,Normal,15,B,500,197,197,65,77.3919498936,-15.9150109123,63.1546480655,0.513138820207
15C0.jpg,Normal,15,C,0,194,191,56,75.4625774349,-14.6275643029,64.5157012259,0.0
15C10.jpg,Normal,15,C,10,190,188,52,74.2939492863,-15.0048092664,64.6902449959,0.87723677579
15C50.jpg,Normal,15,C,50,191,191,61,75.2495417654,-15.6477101471,62.3750087948,0.982108321835
15C100.jpg,Normal,15,C,100,187,185,50,73.2163146438,-14.8598022916,64.2700463188,1.66119624452
15C500.jpg,Normal,15,C,500,196,196,63,77.0266467387,-15.9431291093,63.5255853701,1.42541600323
15D0.jpg,Normal,15,D,0,192,192,62,75.6097100788,-15.6744877308,62.3807767937,0.0
15D10.jpg,Normal,15,D,10,190,190,59,74.8824711315,-15.6732575782,62.7375610254,0.539404534106
15D50.jpg,Normal,15,D,50,190,189,62,74.6300028689,-15.0064487252,61.3420841343,0.80880237
15D100.jpg,Normal,15,D,100,189,188,61,74.2687823277,-14.9796120333,61.3385099331,1.05472348494
15D500.jpg,Normal,15,D,500,195,195,63,76.674607792,-15.8626082418,63.1464821432,0.794045009273
16A0.jpg,Normal,16,A,0,188,188,149,75.3444220555,-6.50782072956,19.8051837322,0.0
16A10.jpg,Normal,16,A,10,191,188,144,75.4869271067,-6.08310273676,22.7145741981,1.70711796975
16A50.jpg,Normal,16,A,50,190,187,133,74.939698948,-7.43448518105,27.8087422744,3.91080222306
16A100.jpg,Normal,16,A,100,192,190,129,75.8350309599,-8.71672017935,31.1281272045,5.3122420845
16A500.jpg,Normal,16,A,500,184,181,78,72.0875551282,-12.4237335537,51.7202628274,12.5126927974
16B0.jpg,Normal,16,B,0,189,187,138,74.9479314824,-7.15988006533,25.153810003,0.0
16B10.jpg,Normal,16,B,10,193,190,137,76.0517410087,-7.30504396057,27.2238384337,1.25696510007
16B50.jpg,Normal,16,B,50,193,191,134,76.2660240092,-8.21381310457,29.0907629991,2.03895261542
16B100.jpg,Normal,16,B,100,195,192,125,76.5474815756,-9.04851035404,34.1859538888,4.05555647927
16B500.jpg,Normal,16,B,500,192,188,80,74.6692361334,-12.5012655311,53.8752512426,10.3711689372
16C0.jpg,Normal,16,C,0,195,192,150,76.9834277017,-5.79640618698,21.613018102,0.0
16C10.jpg,Normal,16,C,10,192,190,130,75.8515094227,-8.59248000864,30.6263801142,4.35581296719
16C50.jpg,Normal,16,C,50,194,191,93,75.7753334151,-12.1763278805,49.1747207953,10.7471606945
16C100.jpg,Normal,16,C,100,195,191,66,75.6119717642,-13.6749559963,60.8995212224,13.8436315453
16C500.jpg,Normal,16,C,500,35,25,111,16.5030217582,32.4873695022,-47.8320607713,75.988778197
16D0.jpg,Normal,16,D,0,188,185,144,74.4472395034,-5.66048147125,21.25386168,0.0
16D10.jpg,Normal,16,D,10,192,188,127,75.2682369571,-7.92413944945,31.4299523475,4.73726102822
16D50.jpg,Normal,16,D,50,192,188,78,74.6508048784,-12.6449082257,54.7459118814,12.4207497533
16D100.jpg,Normal,16,D,100,194,188,45,74.5890379726,-13.5819529516,67.3872420216,15.4499286885
16D500.jpg,Normal,16,D,500,35,44,75,18.6554286302,6.20069457554,-20.4401396986,63.6151868875
17A0.jpg,Normal,17,A,0,208,77,43,50.5655150434,50.0938519378,46.1380550687,0.0
17A10.jpg,Normal,17,A,10,204,82,43,50.7459429532,46.4066195451,46.0918794525,1.64633880499
17A50.jpg,Normal,17,A,50,207,87,44,52.138434868,45.2043508819,47.1451466203,2.9991402614
17A100.jpg,Normal,17,A,100,204,87,41,51.6304608133,43.9827729044,47.9177595757,3.57665319467
17A500.jpg,Normal,17,A,500,211,111,36,57.4139646407,34.5195212937,55.7745168686,12.819741008
17B0.jpg,Normal,17,B,0,208,78,43,50.730690635,49.6538090945,46.3008505006,0.0
17B10.jpg,Normal,17,B,10,202,83,43,50.594956873,45.2059838928,45.832679087,1.87541793233
17B50.jpg,Normal,17,B,50,208,92,43,53.2139700567,43.1467997847,48.7283596174,4.57774510994
17B100.jpg,Normal,17,B,100,207,94,39,53.4074319376,41.655290804,50.682060339,5.94086819036
17B500.jpg,Normal,17,B,500,208,152,30,66.4918653535,11.0783867413,65.3012453845,30.1738740685
17C0.jpg,Normal,17,C,0,206,80,42,50.7226249776,48.0126537206,46.6701022683,0.0
17C10.jpg,Normal,17,C,10,204,96,39,53.3340661134,39.4997328295,50.4470141744,5.99856330265
17C50.jpg,Normal,17,C,50,204,160,28,68.0689843856,4.95436606214,66.9382391855,33.4534442377
17C100.jpg,Normal,17,C,100,200,180,23,72.8826662371,-7.49418062044,71.7346433876,42.1993241328
17C500.jpg,Normal,17,C,500,203,184,22,74.2138868111,-8.26883747974,73.0853296405,43.1556228642
17D0.jpg,Normal,17,D,0,203,78,42,49.8775428458,47.8391858302,45.6707272814,0.0
17D10.jpg,Normal,17,D,10,203,89,38,51.8202345927,42.5425526881,49.4245118904,4.33581331392
17D50.jpg,Normal,17,D,50,203,134,31,61.5236105148,18.6950348932,60.6452980918,23.1269460408
17D100.jpg,Normal,17,D,100,198,178,21,72.1635508537,-7.37264905948,71.4649929896,42.4273211872
17D500.jpg,Normal,17,D,500,202,181,21,73.324870354,-7.17299431801,72.5296821899,42.8228651751
18A0.jpg,Normal,18,A,0,220,142,96,66.066489876,24.9812419928,36.5672516756,0.0
18A10.jpg,Normal,18,A,10,222,146,100,67.2853615192,23.9704026357,36.0113540982,1.10628425171
18A50.jpg,Normal,18,A,50,219,142,97,65.9604411894,24.6558203008,35.8755800015,0.281447753538
18A100.jpg,Normal,18,A,100,220,142,98,66.0952937265,25.1418739824,35.5356596718,0.570080814508
18A500.jpg,Normal,18,A,500,222,148,102,67.7783973575,23.063875328,35.5658025233,1.68976520545
18B0.jpg,Normal,18,B,0,220,141,102,65.9260329774,26.0101634846,33.1702723957,0.0
18B10.jpg,Normal,18,B,10,222,146,104,67.3448330503,24.3060569355,33.947303363,1.74381808211
18B50.jpg,Normal,18,B,50,219,140,102,65.576329493,26.1444409928,32.6997400452,0.413589776843
18B100.jpg,Normal,18,B,100,220,141,102,65.9260329774,26.0101634846,33.1702723957,0.0
18B500.jpg,Normal,18,B,500,222,146,106,67.3756167539,24.4794131327,32.9105671402,1.44856170392
18C0.jpg,Normal,18,C,0,216,136,92,64.1475586888,26.26334145,36.2128299595,0.0
18C10.jpg,Normal,18,C,10,221,140,95,65.7161649903,26.3781056664,36.6912016376,1.30682261245
18C50.jpg,Normal,18,C,50,216,133,97,63.5412584242,28.2703958489,32.751275536,2.70835141106
18C100.jpg,Normal,18,C,100,218,132,101,63.63208405,29.9350035822,30.7297097661,4.50591864021
18C500.jpg,Normal,18,C,500,221,138,103,65.3827257396,28.0991612525,31.958509699,3.14014684646
18D0.jpg,Normal,18,D,0,217,139,100,65.0739800639,25.7063659361,33.0936572549,0.0
18D10.jpg,Normal,18,D,10,221,142,102,66.2755410366,25.8763695544,33.6396855732,1.00732770872
18D50.jpg,Normal,18,D,50,216,138,99,64.7079398947,25.7559722233,33.1452277465,0.302590768818
18D100.jpg,Normal,18,D,100,216,138,99,64.7079398947,25.7559722233,33.1452277465,0.302590768818
18D500.jpg,Normal,18,D,500,220,144,100,66.585454854,24.2333598677,35.0812964559,2.10394171124
19A0.jpg,Normal,19,A,0,16,76,159,33.5223907146,14.8875279331,-50.0580147646,0.0
19A10.jpg,Normal,19,A,10,43,93,162,39.4953548159,7.58769230461,-42.2085858059,5.58636122634
19A50.jpg,Normal,19,A,50,44,93,164,39.6529678512,8.49331190508,-43.1443055695,5.581506616
19A100.jpg,Normal,19,A,100,37,90,162,38.3982156086,8.72705233294,-43.9751546228,4.60865741379
19A500.jpg,Normal,19,A,500,33,91,164,38.6980976504,8.3818652646,-44.6930421257,5.02103393438
19B0.jpg,Normal,19,B,0,17,75,159,33.2499614598,15.6332377212,-50.498386094,0.0
19B10.jpg,Normal,19,B,10,43,92,161,39.138607421,7.8540443622,-42.182697726,5.58136233737
19B50.jpg,Normal,19,B,50,48,96,166,40.8093111864,7.91276814194,-42.4753718437,6.91444783516
19B100.jpg,Normal,19,B,100,38,88,159,37.6504117219,8.9980578793,-43.3788236952,4.27707428172
19B500.jpg,Normal,19,B,500,34,91,165,38.7901370506,8.88744212032,-45.1388441422,5.34820929723
19C0.jpg,Normal,19,C,0,6,67,154,30.3634993294,18.4772408856,-52.168333267,0.0
19C10.jpg,Normal,19,C,10,36,88,158,37.5207096981,8.34954322646,-42.9915295131,6.89719285324
19C50.jpg,Normal,19,C,50,35,88,161,37.6778973394,9.40048319331,-44.5362660152,6.88113887875
19C100.jpg,Normal,19,C,100,38,88,161,37.7766039791,9.7755009743,-44.3725701217,6.82812822708
19C500.jpg,Normal,19,C,500,27,85,159,36.4269139583,9.71559819787,-45.359928197,6.00883430019
19D0.jpg,Normal,19,D,0,16,74,156,32.7155062758,15.0140706102,-49.5543307601,0.0
19D10.jpg,Normal,19,D,10,46,94,164,40.0235612416,8.14292611775,-42.5478382605,6.57105304896
19D50.jpg,Normal,19,D,50,48,94,165,40.1621564783,8.82552360088,-42.9156742948,6.58538869837
19D100.jpg,Normal,19,D,100,48,94,164,40.1022785394,8.45075239875,-42.4175872893,6.57307524206
19D500.jpg,Normal,19,D,500,35,92,162,38.9309091352,7.17835260927,-43.1260007535,6.02914479337
20A0.jpg,Normal,20,A,0,190,188,173,76.0269315455,-1.95494805939,7.8409988695,0.0
20A10.jpg,Normal,20,A,10,192,191,173,76.972208649,-2.8180050343,9.2134546772,1.53178756816
20A50.jpg,Normal,20,A,50,193,192,173,77.3132609778,-2.98297521643,9.71048869236,1.96098742279
20A100.jpg,Normal,20,A,100,192,191,170,76.9030547926,-3.31609995308,10.73375565,2.53913390645
20A500.jpg,Normal,20,A,500,196,192,154,77.1424687201,-4.83977156988,19.7098683943,7.62459726165
20B0.jpg,Normal,20,B,0,191,189,174,76.3921509178,-1.95366947745,7.83315757355,0.0
20B10.jpg,Normal,20,B,10,193,190,173,76.789080902,-1.92683323551,8.96269244003,0.883939537038
20B50.jpg,Normal,20,B,50,191,190,170,76.5613148353,-3.15309985379,10.2370238706,2.11487938992
20B100.jpg,Normal,20,B,100,190,188,167,75.8872524724,-2.9562893167,10.8893461586,2.37356551653
20B500.jpg,Normal,20,B,500,193,190,139,76.0872872239,-7.04028515808,26.2136941001,10.8301356218
20C0.jpg,Normal,20,C,0,190,188,173,76.0269315455,-1.95494805939,7.8409988695,0.0
20C10.jpg,Normal,20,C,10,191,189,168,76.2525195007,-2.95457793688,10.8784219727,2.3384100708
20C50.jpg,Normal,20,C,50,192,189,148,75.9097460583,-5.6564630178,21.1689752813,8.44566410325
20C100.jpg,Normal,20,C,100,190,187,126,74.8218871589,-8.31773308684,31.3374396666,12.9193675233
20C500.jpg,Normal,20,C,500,193,191,82,75.5815983061,-13.4657151397,54.0154308685,19.5701086656
20D0.jpg,Normal,20,D,0,192,190,177,76.8048474018,-1.61137658981,6.81255774997,0.0
20D10.jpg,Normal,20,D,10,192,191,170,76.9030547926,-3.31609995308,10.73375565,3.30107278971
20D50.jpg,Normal,20,D,50,192,189,148,75.9097460583,-5.6564630178,21.1689752813,9.28404220436
20D100.jpg,Normal,20,D,100,190,188,127,75.1059200787,-8.71449375688,31.1865268533,13.731881836
20D500.jpg,Normal,20,D,500,192,179,87,72.3195928951,-7.31022724117,47.9619781733,18.79520346
21A0.jpg,Normal,21,A,0,47,0,158,20.3303723676,56.3397361227,-71.0834405743,0.0
21A10.jpg,Normal,21,A,10,48,0,161,20.8303602357,57.1217210049,-72.0835895273,0.428140735785
21A50.jpg,Normal,21,A,50,48,1,159,20.6442792092,56.369059884,-71.1705647115,0.219849519295
21A100.jpg,Normal,21,A,100,48,1,159,20.6442792092,56.369059884,-71.1705647115,0.219849519295
21A500.jpg,Normal,21,A,500,48,0,161,20.8303602357,57.1217210049,-72.0835895273,0.428140735785
21B0.jpg,Normal,21,B,0,48,1,157,20.375529182,55.8718842593,-70.3924282461,0.0
21B10.jpg,Normal,21,B,10,49,1,162,21.1411632711,57.1569130576,-72.1737833352,0.693945965843
21B50.jpg,Normal,21,B,50,48,1,159,20.6442792092,56.369059884,-71.1705647115,0.271134050554
21B100.jpg,Normal,21,B,100,47,1,158,20.4157400415,56.0766557355,-70.9412098287,0.16080588901
21B500.jpg,Normal,21,B,500,51,1,159,20.9343411516,56.5064168545,-70.6797646621,0.43349985114
21C0.jpg,Normal,21,C,0,47,1,159,20.5508591532,56.3256724235,-71.3286672613,0.0
21C10.jpg,Normal,21,C,10,48,1,162,21.0481543353,57.1138092383,-72.3311916347,0.427360344775
21C50.jpg,Normal,21,C,50,48,0,161,20.8303602357,57.1217210049,-72.0835895273,0.289312419834
21C100.jpg,Normal,21,C,100,45,0,157,20.009224675,56.0102654206,-71.0101245102,0.385860318366
21C500.jpg,Normal,21,C,500,46,1,157,20.187576307,55.7843153306,-70.710509119,0.298485863382
21D0.jpg,Normal,21,D,0,46,1,154,19.7810080766,55.0344880792,-69.5436891785,0.0
21D10.jpg,Normal,21,D,10,47,0,160,20.6019623877,56.8338245928,-71.8554088326,0.813816723887
21D50.jpg,Normal,21,D,50,48,1,158,20.509851968,56.1205384419,-70.7819419879,0.599244628885
21D100.jpg,Normal,21,D,100,48,1,159,20.6442792092,56.369059884,-71.1705647115,0.728269477758
21D500.jpg,Normal,21,D,500,61,1,166,22.8827001875,58.7313716686,-71.6765756509,2.40805203661
22A0.jpg,Normal,22,A,0,189,189,189,76.6111959353,-0.00195995458063,0.00371516291611,0.0
22A10.jpg,Normal,22,A,10,196,196,196,79.1569847132,-0.00201383176396,0.00381728901397,1.80171155506
22A50.jpg,Normal,22,A,50,193,193,195,78.1208366934,0.368450457623,-0.999168849088,1.55051859344
22A100.jpg,Normal,22,A,100,194,195,197,78.7701637906,0.02358128386,-1.11883988575,1.88284071927
22A500.jpg,Normal,22,A,500,194,196,195,78.9774319589,-0.877202675617,0.261840089576,2.12048058727
22B0.jpg,Normal,22,B,0,188,188,188,76.2460905474,-0.00195222776134,0.00370051645804,0.0
22B10.jpg,Normal,22,B,10,195,195,195,78.7943521554,-0.00200615727775,0.0038027417552,1.81054132276
22B50.jpg,Normal,22,B,50,192,192,194,77.7572094079,0.368825505075,-1.00015245926,1.55496084665
22B100.jpg,Normal,22,B,100,193,193,195,78.1208366934,0.368450457623,-0.999168849088,1.74268997586
22B500.jpg,Normal,22,B,500,195,195,195,78.7943521554,-0.00200615727775,0.0038027417552,1.81054132276
22C0.jpg,Normal,22,C,0,183,183,181,74.3624514737,-0.372422685685,1.01767217998,0.0
22C10.jpg,Normal,22,C,10,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,2.89837563083
22C50.jpg,Normal,22,C,50,191,191,193,77.3932292223,0.369202755208,-1.00114172797,3.15772291085
22C100.jpg,Normal,22,C,100,192,192,194,77.7572094079,0.368825505075,-1.00015245926,3.34152041325
22C500.jpg,Normal,22,C,500,193,193,193,78.0680436079,-0.00199078622293,0.00377360537971,2.89837563083
22D0.jpg,Normal,22,D,0,180,179,177,72.9694565914,-0.0201909258739,1.14600014946,0.0
22D10.jpg,Normal,22,D,10,192,192,192,77.70436359,-0.00198308956911,0.00375901610132,3.62094539701
22D50.jpg,Normal,22,D,50,189,189,191,76.6642018688,0.369963960702,-1.00313748454,3.47857171704
22D100.jpg,Normal,22,D,100,191,191,193,77.3932292223,0.369202755208,-1.00114172797,3.89572848713
22D500.jpg,Normal,22,D,500,192,192,192,77.70436359,-0.00198308956911,0.00375901610132,3.62094539701
23A0.jpg,Normal,23,A,0,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23A10.jpg,Normal,23,A,10,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.503871739738
23A50.jpg,Normal,23,A,50,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.253750548662
23A100.jpg,Normal,23,A,100,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23A500.jpg,Normal,23,A,500,200,201,203,80.9409404344,0.0232899091712,-1.11244023209,1.25075241517
23B0.jpg,Normal,23,B,0,196,197,199,79.4951240581,0.0234828152407,-1.1166828035,0.0
23B10.jpg,Normal,23,B,10,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.25133617015
23B50.jpg,Normal,23,B,50,196,197,199,79.4951240581,0.0234828152407,-1.1166828035,0.0
23B100.jpg,Normal,23,B,100,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.252537468551
23B500.jpg,Normal,23,B,500,198,199,201,80.2187111196,0.02338570216,-1.11454974931,0.501480775359
23C0.jpg,Normal,23,C,0,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23C10.jpg,Normal,23,C,10,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23C50.jpg,Normal,23,C,50,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23C100.jpg,Normal,23,C,100,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
23C500.jpg,Normal,23,C,500,199,199,199,80.2428192518,-0.0020368115598,0.00386084802613,1.33891673129
23D0.jpg,Normal,23,D,0,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.0
23D10.jpg,Normal,23,D,10,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.254975593434
23D50.jpg,Normal,23,D,50,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.254975593434
23D100.jpg,Normal,23,D,100,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.0
23D500.jpg,Normal,23,D,500,197,199,198,80.0637641871,-0.87474759272,0.2611340305,2.20633515042
24A0.jpg,Normal,24,A,0,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.0
24A10.jpg,Normal,24,A,10,195,197,196,79.3398861749,-0.876379630222,0.261603294547,1.99155498654
24A50.jpg,Normal,24,A,50,196,197,199,79.4951240581,0.0234828152407,-1.1166828035,0.761255831697
24A100.jpg,Normal,24,A,100,198,199,201,80.2187111196,0.02338570216,-1.11454974931,1.26270797047
24A500.jpg,Normal,24,A,500,198,199,201,80.2187111196,0.02338570216,-1.11454974931,1.26270797047
24B0.jpg,Normal,24,B,0,191,192,194,77.6801140072,0.0237316092739,-1.12212167323,0.0
24B10.jpg,Normal,24,B,10,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.768642680103
24B50.jpg,Normal,24,B,50,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.513673095396
24B100.jpg,Normal,24,B,100,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.768642680103
24B500.jpg,Normal,24,B,500,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.513673095396
24C0.jpg,Normal,24,C,0,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.0
24C10.jpg,Normal,24,C,10,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.253750548662
24C50.jpg,Normal,24,C,50,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.253750548662
24C100.jpg,Normal,24,C,100,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.757616531068
24C500.jpg,Normal,24,C,500,198,199,199,80.1661442987,-0.346470674533,-0.117307184001,1.4812578081
24D0.jpg,Normal,24,D,0,189,190,192,76.9516509281,0.0238336307651,-1.12434107451,0.0
24D10.jpg,Normal,24,D,10,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,0.776177667837
24D50.jpg,Normal,24,D,50,187,188,190,76.2217579034,0.0239371428362,-1.12658634537,0.523872747698
24D100.jpg,Normal,24,D,100,181,187,187,75.4214649232,-2.08251465278,-0.722168329912,3.17419472609
24D500.jpg,Normal,24,D,500,131,155,130,61.5499377614,-13.4406833465,10.3350562693,19.7331580597
25A0.jpg,Normal,25,A,0,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.0
25A10.jpg,Normal,25,A,10,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.0
25A50.jpg,Normal,25,A,50,196,197,199,79.4951240581,0.0234828152407,-1.1166828035,0.25133617015
25A100.jpg,Normal,25,A,100,197,198,200,79.8570882659,0.023434091504,-1.11561330394,0.0
25A500.jpg,Normal,25,A,500,201,201,201,80.9650090312,-0.0020520954479,0.00388981917436,1.33310162499
25B0.jpg,Normal,25,B,0,196,197,199,79.4951240581,0.0234828152407,-1.1166828035,0.0
25B10.jpg,Normal,25,B,10,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.252537468551
25B50.jpg,Normal,25,B,50,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.252537468551
25B100.jpg,Normal,25,B,100,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.506286087954
25B500.jpg,Normal,25,B,500,197,197,197,79.5192721106,-0.00202149894535,0.00383182242636,1.0939702289
25C0.jpg,Normal,25,C,0,195,196,198,79.1328165539,0.023531877841,-1.11775830984,0.0
25C10.jpg,Normal,25,C,10,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.253750548662
25C50.jpg,Normal,25,C,50,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.253750548662
25C100.jpg,Normal,25,C,100,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,0.76493102752
25C500.jpg,Normal,25,C,500,196,196,196,79.1569847132,-0.00201383176396,0.00381728901397,1.09498138347
25D0.jpg,Normal,25,D,0,194,195,197,78.7701637906,0.02358128386,-1.11883988575,0.0
25D10.jpg,Normal,25,D,10,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,0.511186391384
25D50.jpg,Normal,25,D,50,193,194,196,78.4071637849,0.0236310379381,-1.11992759497,0.254975593434
25D100.jpg,Normal,25,D,100,192,193,195,78.0438145323,0.0236811448033,-1.12102150222,0.511186391384
25D500.jpg,Normal,25,D,500,195,195,195,78.7943521554,-0.00200615727775,0.0038027417552,1.09599827848
26A0.jpg,Normal,26,A,0,198,194,147,77.695686645,-6.11307892815,24.2191193733,0.0
26A10.jpg,Normal,26,A,10,199,194,152,77.8712257108,-5.03441998972,21.8174366319,1.35852635169
26A50.jpg,Normal,26,A,50,194,189,147,76.0520717798,-5.03435990689,21.9244162591,1.76221938389
26A100.jpg,Normal,26,A,100,197,194,151,77.6910822581,-5.93662515796,22.0764637209,1.06200395447
26A500.jpg,Normal,26,A,500,194,190,148,76.3356232792,-5.41666875854,21.7788206419,1.57514199911
26B0.jpg,Normal,26,B,0,198,193,151,77.508090648,-5.03446603827,21.83859693,0.0
26B10.jpg,Normal,26,B,10,197,193,151,77.4273944694,-5.41513978882,21.7149958696,0.379705096039
26B50.jpg,Normal,26,B,50,196,193,150,77.327777249,-5.93762251786,22.0978476688,0.815840414798
26B100.jpg,Normal,26,B,100,195,192,149,76.9641253796,-5.93859706303,22.1193490065,0.893832499049
26B500.jpg,Normal,26,B,500,193,190,149,76.2744791554,-5.65540335399,21.1480513121,1.16342542549
26C0.jpg,Normal,26,C,0,193,189,142,75.8764663763,-6.11328556897,24.3368147768,0.0
26C10.jpg,Normal,26,C,10,194,190,143,76.2410084869,-6.11331565511,24.3130227216,0.263425199662
26C50.jpg,Normal,26,C,50,192,189,146,75.8710689377,-5.94137814717,22.1845681197,1.06461555469
26C100.jpg,Normal,26,C,100,195,192,145,76.8884853279,-6.49738468318,24.1430207511,0.814069782136
26C500.jpg,Normal,26,C,500,194,190,142,76.2225596625,-6.24961659482,24.8192528917,0.343611089843
26D0.jpg,Normal,26,D,0,195,190,148,76.4166022239,-5.03443124876,21.9027825258,0.0
26D10.jpg,Normal,26,D,10,194,191,148,76.6001246927,-5.93954823407,22.1409688043,0.818206041084
26D50.jpg,Normal,26,D,50,194,191,150,76.6388589225,-5.65432275572,21.1272441694,0.803734814615
26D100.jpg,Normal,26,D,100,194,190,147,76.3163834917,-5.55801071148,22.2860128038,0.479237621117
26D500.jpg,Normal,26,D,500,192,187,145,75.3219474223,-5.03412366664,21.968048197,0.792600235254
27A0.jpg,Normal,27,A,0,189,189,191,76.6642018688,0.369963960702,-1.00313748454,0.0
27A10.jpg,Normal,27,A,10,185,187,184,75.6472471465,-1.25542275734,1.27456035332,3.2853404539
27A50.jpg,Normal,27,A,50,185,187,185,75.6733021741,-1.07058493,0.769164101011,2.79288565281
27A100.jpg,Normal,27,A,100,184,186,185,75.3335187511,-0.885702915873,0.264291201475,2.40516263263
27A500.jpg,Normal,27,A,500,190,190,188,76.9236521863,-0.369962373291,1.01070007839,2.27489392543
27B0.jpg,Normal,27,B,0,183,185,184,74.9671443269,-0.886581101961,0.264545004734,0.0
27B10.jpg,Normal,27,B,10,182,182,180,73.9950916105,-0.3727826444,1.01869280081,1.26963749539
27B50.jpg,Normal,27,B,50,185,185,185,75.1485959629,-0.00192900120088,0.00365648969494,1.31891177272
27B100.jpg,Normal,27,B,100,184,185,183,75.0182538909,-0.72253615941,0.892847830032,0.657611457395
27B500.jpg,Normal,27,B,500,189,189,187,76.5588565115,-0.370307639955,1.01167810834,1.55769956829
27C0.jpg,Normal,27,C,0,183,183,184,74.4416768166,0.184733407054,-0.502966978612,0.0
27C10.jpg,Normal,27,C,10,183,183,181,74.3624514737,-0.372422685685,1.01767217998,1.71248971055
27C50.jpg,Normal,27,C,50,184,184,182,74.7294383659,-0.372064894262,1.01665784778,1.72338005373
27C100.jpg,Normal,27,C,100,183,183,181,74.3624514737,-0.372422685685,1.01767217998,1.71248971055
27C500.jpg,Normal,27,C,500,189,186,171,75.3749233208,-1.59454745146,7.98123213171,7.68384427919
