filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
13PS100.jpg,Normal,13,PS,100,196,193,178,77.92837090415094,-1.5885635489662486,7.9257688943885185,2.054560011955729
13PS500.jpg,Normal,13,PS,500,195,192,180,77.63646745141993,-1.0794160978473966,6.417703593250645,1.2289816554848925
14AC0.jpg,Normal,14,AC,0,182,61,30,43.32943698823067,47.482197269408665,44.01128164402935,0.0
14AC10.jpg,Normal,14,AC,10,175,61,32,42.090406673109854,45.06329151487365,41.42265170191723,1.469323194797935
14AC50.jpg,Normal,14,AC,50,162,52,29,38.24938107008501,44.25244927483873,38.445096872720164,4.949645124137716
14AC100.jpg,Normal,14,AC,100,172,59,30,41.20823054472245,44.80699564638538,41.394396547095845,2.1620419450906354
14AC500.jpg,Normal,14,AC,500,157,49,26,36.82088421959129,43.66744689370117,38.30474528374622,6.08412434161584
14CG0.jpg,Normal,14,CG,0,169,44,14,38.324106847742556,49.44567083180962,45.88240173577008,0.0
14CG10.jpg,Normal,14,CG,10,175,56,28,41.26216846920329,47.090304371624484,42.62325928112819,2.805005795754881
14CG50.jpg,Normal,14,CG,50,177,60,27,42.2477487461737,46.06584221523824,44.1174257754559,3.6398554500626807
14CG100.jpg,Normal,14,CG,100,173,46,14,39.365362845693426,50.03218980763638,46.97685562329558,0.9752518651649824
14CG500.jpg,Normal,14,CG,500,181,47,10,41.02773574132033,52.2275458285626,50.16033638470792,2.742318502142733
14CK0.jpg,Normal,14,CK,0,179,61,31,42.798020514304575,46.45554503377364,42.84046497134489,0.0
14CK10.jpg,Normal,14,CK,10,178,60,32,42.46629585215151,46.56431982014186,41.96942413242895,0.5449165341247071
14CK50.jpg,Normal,14,CK,50,170,56,30,40.362346653811436,45.398121051098805,40.46676447218469,2.3665027441032325
14CK100.jpg,Normal,14,CK,100,174,61,29,41.88787669736682,44.61161907740227,42.64499962026006,1.1398933978559547
14CK500.jpg,Normal,14,CK,500,167,56,28,39.798945099325906,44.27106723554136,40.74353442304787,2.8044823203018048
14HD0.jpg,Normal,14,HD,0,170,43,13,38.38541975359465,50.115713633358844,46.38858587366983,0.0
14HD10.jpg,Normal,14,HD,10,165,42,13,37.274500950206374,48.8381732652865,45.15603501245016,1.045764444833179
14HD50.jpg,Normal,14,HD,50,148,45,24,34.47899980736472,42.11345158470422,36.52866970324974,4.808554955188274
14HD100.jpg,Normal,14,HD,100,179,55,19,41.79219990094553,48.66902998897707,47.35360136076352,3.162857564026402
14HD500.jpg,Normal,14,HD,500,129,30,11,28.436283541019087,41.14731218096795,36.19536288476946,8.834245415937053
14HN0.jpg,Normal,14,HN,0,174,46,16,39.568595881928765,50.393732648616826,46.452411661531215,0.0
14HN10.jpg,Normal,14,HN,10,171,54,28,40.21788046377871,46.53304510095005,41.397697384950916,1.8197523904416497
14HN50.jpg,Normal,14,HN,50,145,45,26,33.92652619173268,41.108587416666595,34.74017357054341,6.360268133187979
14HN100.jpg,Normal,14,HN,100,185,61,23,43.824118500488325,48.355584283050646,47.791524994042845,4.083338789060029
14HN500.jpg,Normal,14,HN,500,156,45,25,36.017205976205204,44.93920541864874,37.99877832040552,4.255968619445996
14L0.jpg,Normal,14,L,0,173,46,16,39.37503936869529,50.06544871410265,46.22354488470143,0.0
14L10.jpg,Normal,14,L,10,188,62,25,44.532815586094905,49.024576413874584,47.74905616932864,4.787306296511278
14L50.jpg,Normal,14,L,50,188,62,26,44.539051684112,49.047797811628215,47.32137197637385,4.753425081500471
14L100.jpg,Normal,14,L,100,202,70,26,48.27939875717121,50.545468446572094,51.4199183088882,8.568935884178488
14L500.jpg,Normal,14,L,500,170,49,22,39.24719419259838,48.0515419473862,43.327029513273985,0.9848359978636383
14PS0.jpg,Normal,14,PS,0,170,46,18,38.805805850415354,49.11162317265019,44.725938963092496,0.0
14PS10.jpg,Normal,14,PS,10,173,60,31,41.55993218545139,44.75618379933294,41.29235461164449,2.8298659630148353
14PS50.jpg,Normal,14,PS,50,171,59,31,41.03669285756044,44.48035790256935,40.667795431518705,2.5305759224722673
14PS100.jpg,Normal,14,PS,100,165,46,19,37.847602777491446,47.459777966586486,43.13027947283824,1.009869164818797
14PS500.jpg,Normal,14,PS,500,184,54,15,42.561266768736346,50.68933125182223,49.827756262065314,3.8427401046137817
15AC0.jpg,Normal,15,AC,0,184,181,139,72.95961689335121,-5.806413216480455,21.852408251971944,0.0
15AC10.jpg,Normal,15,AC,10,195,192,149,76.96412537956797,-5.938597063031459,22.11934900648014,2.9303449435494464
15AC50.jpg,Normal,15,AC,50,194,192,144,76.78977732901747,-7.0189011717852745,24.52630278931396,3.167200842914392
15AC100.jpg,Normal,15,AC,100,198,196,148,78.2423430975739,-7.0145987752431305,24.432529670839553,4.095360273891868
15AC500.jpg,Normal,15,AC,500,192,191,138,76.2554287686914,-8.081110628819443,26.954600228230397,3.630423592538129
15CG0.jpg,Normal,15,CG,0,182,178,140,72.01412289968547,-4.848661718747039,19.99176906286626,0.0
15CG10.jpg,Normal,15,CG,10,189,189,151,75.7298054583015,-6.356969012339453,19.277049927036295,3.1843109222284247
15CG50.jpg,Normal,15,CG,50,191,191,153,76.45951548795773,-6.351415719680508,19.23886088672644,3.6508818743606657
15CG100.jpg,Normal,15,CG,100,192,193,151,77.0298663651988,-7.311342465417758,21.105767631516947,4.292291451500624
15CG500.jpg,Normal,15,CG,500,190,192,187,77.42072032427814,-1.614534820928104,2.2749157390766106,12.62500076725327
15CK0.jpg,Normal,15,CK,0,184,181,140,72.97891361244751,-5.664119855737004,21.34070788015352,0.0
15CK10.jpg,Normal,15,CK,10,192,193,151,77.0298663651988,-7.311342465417758,21.105767631516947,3.330513062558762
15CK50.jpg,Normal,15,CK,50,195,192,151,77.00288736630527,-5.6532217427437415,21.10655276273974,2.941895146050155
15CK100.jpg,Normal,15,CK,100,197,194,151,77.69108225806414,-5.936625157956843,22.07646372094214,3.4523577560533
15CK500.jpg,Normal,15,CK,500,192,190,141,76.04305900086976,-7.157504381987589,25.080078412450213,3.004899787337309
15HD0.jpg,Normal,15,HD,0,199,198,157,79.02130625726531,-6.3988499713493185,20.741478958750736,0.0
15HD10.jpg,Normal,15,HD,10,201,198,155,79.14087215280496,-5.932418298675746,21.99208081671411,0.8873300645455198
15HD50.jpg,Normal,15,HD,50,200,198,150,78.966576528674,-7.012284610704855,24.38637725893724,1.8168781054229295
15HD100.jpg,Normal,15,HD,100,202,200,151,79.67092491135283,-7.147546345012468,24.84254100583223,2.0835986075956234
15HD500.jpg,Normal,15,HD,500,200,198,147,78.91151661653994,-7.421810201786727,25.893779967044562,2.5287960759330956
15HN0.jpg,Normal,15,HN,0,190,187,146,75.17921174318012,-5.658517397798102,21.211178125020403,0.0
15HN10.jpg,Normal,15,HN,10,196,194,137,77.3563961278916,-8.214366760451508,29.00884791877718,4.124457564452112
15HN50.jpg,Normal,15,HN,50,194,192,105,76.18561994444491,-11.59558173775893,43.8492893802455,9.342909405222281
15HN100.jpg,Normal,15,HN,100,200,196,96,77.64136840562996,-11.999254437216667,50.0600628757345,11.290129950314821
15HN500.jpg,Normal,15,HN,500,197,192,49,75.9420925240572,-14.163904318712394,67.4486572823128,15.496953847274922
15L0.jpg,Normal,15,L,0,185,182,140,73.32723516304183,-5.80563211359425,21.830023183602897,0.0
15L10.jpg,Normal,15,L,10,195,196,162,78.28129263101343,-6.105243058137977,17.0037732870284,4.5410996997855
15L50.jpg,Normal,15,L,50,197,196,175,78.7209336379228,-3.3054641039888533,10.681319037390757,7.627471265251287
15L100.jpg,Normal,15,L,100,197,198,180,79.359345448176,-3.5223908370977663,8.908141390140578,8.84110369778653
15L500.jpg,Normal,15,L,500,194,195,189,78.56293214261697,-1.4408302227549297,2.8915188926166735,13.053298917483724
15PS0.jpg,Normal,15,PS,0,179,177,130,71.31024842254912,-6.894412160532049,24.384203667600524,0.0
15PS10.jpg,Normal,15,PS,10,189,190,145,75.87904470557295,-7.751988776649899,22.690002665219964,3.622249661619423
15PS50.jpg,Normal,15,PS,50,186,184,136,73.86781561424407,-7.02604661889511,24.719953802411364,1.927202939667543
15PS100.jpg,Normal,15,PS,100,196,194,144,77.48003817346428,-7.289950022932922,25.487739613535876,4.569910573177909
15PS500.jpg,Normal,15,PS,500,192,194,145,77.18211939528092,-8.684724473549398,24.501964822782618,4.556670826612185
16AC0.jpg,Normal,16,AC,0,174,172,54,68.58527785015903,-13.614087005651697,57.94494626046214,0.0
16AC10.jpg,Normal,16,AC,10,185,183,61,72.57443040119564,-14.141086455525976,59.520137154512106,3.098112486955388
16AC50.jpg,Normal,16,AC,50,195,195,66,76.6954738390365,-15.696124589166082,62.007205158887224,6.22646383826099
16AC100.jpg,Normal,16,AC,100,196,196,64,77.03342761911586,-15.888992841332882,63.15117659212023,6.518272071724638
16AC500.jpg,Normal,16,AC,500,196,196,67,77.05450306187646,-15.720886260060073,62.00629363057348,6.478626617533117
16CG0.jpg,Normal,16,CG,0,170,168,53,67.1338857581077,-13.335429174489931,56.7736002000925,0.0
16CG10.jpg,Normal,16,CG,10,181,181,61,71.69707712436347,-14.82846120795439,58.521072337902645,3.64997448005903
16CG50.jpg,Normal,16,CG,50,193,192,65,75.71181126367989,-15.084695141411474,61.34551843995071,6.663914740640237
16CG100.jpg,Normal,16,CG,100,192,192,60,75.59634971660557,-15.781200826459173,63.12465174821151,6.704741503291114
16CG500.jpg,Normal,16,CG,500,194,194,66,76.34327639005141,-15.614134522320688,61.621925807446786,7.14677701834012
16CK0.jpg,Normal,16,CK,0,171,170,55,67.78734731927986,-13.825038625782938,56.670664258344175,0.0
16CK10.jpg,Normal,16,CK,10,183,182,61,72.13578980352023,-14.484766057259012,59.02109787056884,3.430238977184126
16CK50.jpg,Normal,16,CK,50,194,193,66,76.0718009858682,-15.110041422956355,61.3443665405363,6.398598624441244
16CK100.jpg,Normal,16,CK,100,194,194,66,76.34327639005141,-15.614134522320688,61.621925807446786,6.617634417684164
16CK500.jpg,Normal,16,CK,500,195,195,65,76.68839543801403,-15.752575468110097,62.39056778749025,6.901659284017946
16HD0.jpg,Normal,16,HD,0,195,195,64,76.68144028108136,-15.808068924117013,62.770350339122835,0.0
16HD10.jpg,Normal,16,HD,10,197,197,64,77.38509914474683,-15.969689717798163,63.531002971313846,0.5403312171275582
16HD50.jpg,Normal,16,HD,50,198,198,64,77.73645642083139,-16.05016259551506,63.909838075767645,0.808464426449239
16HD100.jpg,Normal,16,HD,100,198,198,65,77.74325591345232,-15.995883971846814,63.53518536632624,0.7830095157625282
16HD500.jpg,Normal,16,HD,500,200,200,68,78.46574446212728,-15.990918732756876,63.15810875423813,1.2724101176996627
16HN0.jpg,Normal,16,HN,0,181,179,56,71.11213312068084,-14.084656970150322,59.88520433707277,0.0
16HN10.jpg,Normal,16,HN,10,189,188,61,74.268782327733,-14.97961203328324,61.33850993312897,2.424258654554424
16HN50.jpg,Normal,16,HN,50,197,197,65,77.39194989356837,-15.915010912323558,63.154648065500666,4.754594661452405
16HN100.jpg,Normal,16,HN,100,197,197,65,77.39194989356837,-15.915010912323558,63.154648065500666,4.754594661452405
16HN500.jpg,Normal,16,HN,500,198,198,68,77.76437974652438,-15.827409957704097,62.38991855527527,4.985820819350261
16L0.jpg,Normal,16,L,0,175,173,54,68.94545822299726,-13.696951686925306,58.331448055127645,0.0
16L10.jpg,Normal,16,L,10,185,184,59,72.83419276115386,-14.761544083676748,60.56233625639188,3.0606267717098175
16L50.jpg,Normal,16,L,50,197,197,67,77.4060162070312,-15.802817744492936,62.39123228829943,6.445953554080338
16L100.jpg,Normal,16,L,100,197,197,65,77.39194989356837,-15.915010912323558,63.154648065500666,6.470807788580639
16L500.jpg,Normal,16,L,500,197,197,65,77.39194989356837,-15.915010912323558,63.154648065500666,6.470807788580639
16PS0.jpg,Normal,16,PS,0,169,167,52,66.76488268233997,-13.306478776423381,56.76715391457239,0.0
16PS10.jpg,Normal,16,PS,10,180,180,60,71.33269198654389,-14.803191026628914,58.521539369069274,3.669363137146458
16PS50.jpg,Normal,16,PS,50,190,191,64,75.18949565339337,-15.904742090936342,61.128708312756295,6.628641095633351
16PS100.jpg,Normal,16,PS,100,193,192,64,75.70470717829494,-15.141146864083076,61.73026453153403,6.968349550412535
16PS500.jpg,Normal,16,PS,500,193,192,65,75.71181126367989,-15.084695141411474,61.34551843995071,6.954936123757284
17AC0.jpg,Normal,17,AC,0,203,57,28,46.592553363676394,56.04089900485587,49.26887751305349,0.0
17AC10.jpg,Normal,17,AC,10,211,74,44,50.608216564552464,52.45771360456597,45.85290572936345,4.15881087743647
17AC50.jpg,Normal,17,AC,50,204,61,33,47.3510179637194,55.0015864356323,47.70697918313562,0.8943180284175652
17AC100.jpg,Normal,17,AC,100,207,63,35,48.19184777060691,55.2736331875292,47.72079292958167,1.653840775056678
17AC500.jpg,Normal,17,AC,500,211,77,49,51.131883633498276,51.35543951473803,43.82772738107873,4.863387844595339
17CG0.jpg,Normal,17,CG,0,199,62,43,46.66540713879905,53.273450212690754,41.70270541418879,0.0
17CG10.jpg,Normal,17,CG,10,203,67,45,48.139119888317566,52.67710141071813,42.38603335681922,1.5370783191855248
17CG50.jpg,Normal,17,CG,50,198,63,43,46.63009846017864,52.54444270409253,41.609048752291855,0.2704831933536969
17CG100.jpg,Normal,17,CG,100,200,65,45,47.30497231288614,52.481329203939886,41.3551365228532,0.6693149334591297
17CG500.jpg,Normal,17,CG,500,195,45,91,44.571839988636874,60.69584229173497,10.422395903439273,17.118988963357687
17CK0.jpg,Normal,17,CK,0,204,65,44,48.01187849088157,53.78061690000507,42.83845925292636,0.0
17CK10.jpg,Normal,17,CK,10,209,70,49,49.69148510344394,53.61671252507821,42.21306085344471,1.691971267975272
17CK50.jpg,Normal,17,CK,50,204,67,46,48.32663794260499,53.04925289199419,42.10699730552173,0.40660376647545987
17CK100.jpg,Normal,17,CK,100,207,71,49,49.49332793480413,52.529467469271786,41.897326554213464,1.5238473454035537
17CK500.jpg,Normal,17,CK,500,209,72,52,50.02803596184971,52.908984346555,40.96328080531302,2.1299535030200625
17HD0.jpg,Normal,17,HD,0,214,70,44,50.526253567288904,55.11115616694151,45.946666258546266,0.0
17HD10.jpg,Normal,17,HD,10,216,75,49,51.675525021030126,53.91582815989654,44.65969680821787,1.2246713288078068
17HD50.jpg,Normal,17,HD,50,215,73,46,51.16796345307371,54.298350550368305,45.6288102483915,0.6880294508486012
17HD100.jpg,Normal,17,HD,100,217,75,51,51.86820634951495,54.32695232023954,43.87098602077245,1.5463342754844347
17HD500.jpg,Normal,17,HD,500,214,74,49,51.17484321122389,53.654316186001914,44.03314611028676,0.9109896771514512
17HN0.jpg,Normal,17,HN,0,210,62,38,48.62481113781725,56.707727567050945,46.86432770865504,0.0
17HN10.jpg,Normal,17,HN,10,214,74,47,51.15580368680017,53.582715466802874,45.048562592694616,2.689338955529479
17HN50.jpg,Normal,17,HN,50,209,59,34,48.01089439297317,57.378088177277355,48.17117086290931,0.7550345023878482
17HN100.jpg,Normal,17,HN,100,210,66,39,49.190057115103684,55.21222881180465,46.90459961643345,0.8343432867062471
17HN500.jpg,Normal,17,HN,500,215,77,51,51.83525436886603,52.809676125714745,43.73082940554867,3.424040225211693
17L0.jpg,Normal,17,L,0,209,67,43,49.18934574354837,54.6125316246725,44.834001075906585,0.0
17L10.jpg,Normal,17,L,10,206,51,91,47.29912625707553,61.93038854842759,14.518861193618148,16.509195697602443
17L50.jpg,Normal,17,L,50,201,45,93,45.754894417165865,62.514301504586754,11.003599727119695,18.42740153698758
17L100.jpg,Normal,17,L,100,203,47,95,46.39122767000278,62.62395314684277,10.712929237525138,18.47077920209185
17L500.jpg,Normal,17,L,500,202,45,96,46.01747811854463,63.018561086109536,9.543676992919837,19.101263455566638
17PS0.jpg,Normal,17,PS,0,194,51,31,44.1461447287587,55.37673142466931,45.094489614400125,0.0
17PS10.jpg,Normal,17,PS,10,204,67,45,48.31683900972028,53.01320651091002,42.62505932873619,4.114148105588318
17PS50.jpg,Normal,17,PS,50,194,54,35,44.56474391302354,54.41758855650297,43.484486583448714,0.6840881273670195
17PS100.jpg,Normal,17,PS,100,194,54,41,44.61962996352259,54.60692761704588,40.38610091030254,2.0765771281339327
17PS500.jpg,Normal,17,PS,500,203,62,70,47.736424891372785,55.811297155679505,27.729549533690868,9.290778501446155
18AC0.jpg,Normal,18,AC,0,224,151,100,68.68186497428115,22.10265184977811,37.80591449244526,0.0
18AC10.jpg,Normal,18,AC,10,224,150,101,68.46288475235507,22.71990035163707,37.00526797253345,0.7049934751346044
18AC50.jpg,Normal,18,AC,50,225,151,104,68.85539169213357,22.838775675641354,35.93297929883239,1.227179089840045
18AC100.jpg,Normal,18,AC,100,224,150,102,68.4772612697214,22.80230994657606,36.49385461386032,0.9624386977966141
18AC500.jpg,Normal,18,AC,500,224,150,100,68.44867734826218,22.63840251561072,37.51573582095291,0.47181958361166343
18CG0.jpg,Normal,18,CG,0,222,149,95,67.91312271035763,21.962552911179102,39.42783464143267,0.0
18CG10.jpg,Normal,18,CG,10,222,148,103,67.7931870466603,23.148244387051044,35.0511873926177,2.5723833333062354
18CG50.jpg,Normal,18,CG,50,222,149,104,68.04089178484038,22.69694854964177,34.83076747679894,2.4632376660271316
18CG100.jpg,Normal,18,CG,100,223,148,103,67.910426294897,23.552680084797107,35.22386907048776,2.694013183883127
18CG500.jpg,Normal,18,CG,500,191,185,173,75.32167074625075,0.002821374722739023,6.840289091973584,20.50306317577231
18CK0.jpg,Normal,18,CK,0,223,150,99,68.31816675207642,22.15067067317872,37.85508802872513,0.0
18CK10.jpg,Normal,18,CK,10,223,149,100,68.09911498970122,22.76791227876518,37.05463426662019,0.7048380870362851
18CK50.jpg,Normal,18,CK,50,224,150,105,68.52140976745926,23.055013896972177,34.95433859685766,1.7887221504678845
18CK100.jpg,Normal,18,CK,100,224,150,104,68.50652335645677,22.969866315700582,35.46835120660163,1.5054729369218418
18CK500.jpg,Normal,18,CK,500,221,147,98,67.37071960821045,22.865058531650494,37.154237888111055,1.0267841776931363
18HD0.jpg,Normal,18,HD,0,229,155,105,70.26301796747055,22.40184155765734,37.27200525518892,0.0
18HD10.jpg,Normal,18,HD,10,227,153,104,69.55248798285322,22.57806195751272,36.85889746399287,0.6153805159802773
18HD50.jpg,Normal,18,HD,50,227,153,104,69.55248798285322,22.57806195751272,36.85889746399287,0.6153805159802773
18HD100.jpg,Normal,18,HD,100,229,155,105,70.26301796747055,22.40184155765734,37.27200525518892,0.0
18HD500.jpg,Normal,18,HD,500,230,156,106,70.62503969091672,22.355606163908913,37.224095025973945,0.27963999398105344
18HN0.jpg,Normal,18,HN,0,226,153,102,69.40840445855488,22.007731504991245,37.70838515518336,0.0
18HN10.jpg,Normal,18,HN,10,227,152,104,69.32013343448934,23.112482779370946,36.567079016021545,1.1088204300432316
18HN50.jpg,Normal,18,HN,50,227,150,104,68.85751831281681,24.180762486039896,35.98494532318608,2.016227979936173
18HN100.jpg,Normal,18,HN,100,226,152,104,69.204046761906,22.70817557817817,36.39649388902764,0.963243576166522
18HN500.jpg,Normal,18,HN,500,229,151,103,69.30855089890838,24.37102149699999,37.131535567908514,1.6668770079378197
18L0.jpg,Normal,18,L,0,225,151,98,68.77034121613363,22.35010617977673,38.99118673479079,0.0
18L10.jpg,Normal,18,L,10,231,139,115,67.04838630733059,32.55029610868754,27.792919182418572,10.629940313131325
18L50.jpg,Normal,18,L,50,200,189,185,77.38709024259646,3.164214189074255,3.4067158547110843,20.533810111266764
18L100.jpg,Normal,18,L,100,200,192,181,78.06083985731014,0.8869784066358744,6.540341795163296,20.312912925589156
18L500.jpg,Normal,18,L,500,199,191,180,77.69728101213971,0.8885353380889138,6.546844774046567,20.223306847722625
18PS0.jpg,Normal,18,PS,0,220,148,100,67.51571453407804,22.084429630338022,36.24980371586328,0.0
18PS10.jpg,Normal,18,PS,10,222,147,105,67.59134590022897,23.856133033517136,33.724129897883046,2.103314718642287
18PS50.jpg,Normal,18,PS,50,224,145,105,67.36826082209086,25.730560584534267,33.4881502029948,3.2771258387104956
18PS100.jpg,Normal,18,PS,100,223,138,107,65.69431434862949,29.238626554268563,30.225331769736297,6.820559525655409
18PS500.jpg,Normal,18,PS,500,221,121,108,61.76924753962564,37.48951955890678,24.468550368971044,14.230089113204144
19AC0.jpg,Normal,19,AC,0,23,70,157,31.79681802322831,18.679918527332752,-51.641860920542115,0.0
19AC10.jpg,Normal,19,AC,10,28,77,162,34.31787590435733,16.38064418100596,-50.56047455866511,2.311547447705277
19AC50.jpg,Normal,19,AC,50,27,73,158,32.843909494711625,17.391177721572255,-50.541788641375206,0.9623001492927056
19AC100.jpg,Normal,19,AC,100,26,80,168,35.56235881763887,16.585899162047973,-52.13820074323793,3.445520307178121
19AC500.jpg,Normal,19,AC,500,28,84,171,36.97840191161149,15.282222595422141,-51.62998580252602,4.8023895694440615
19CG0.jpg,Normal,19,CG,0,22,63,144,28.742110869633265,18.119491417151494,-48.678295902385294,0.0
19CG10.jpg,Normal,19,CG,10,25,66,153,30.404527893587513,19.979515306489198,-51.47559882825441,1.4762669663216879
19CG50.jpg,Normal,19,CG,50,24,66,151,30.215291281304346,19.078999050393204,-50.56667581605271,1.2469323547547317
19CG100.jpg,Normal,19,CG,100,28,75,162,33.74505745087208,17.73425565068426,-51.48840805319493,4.245826942475956
19CG500.jpg,Normal,19,CG,500,27,82,168,36.1632703769822,15.330252266476663,-51.16461456455461,6.626753674701156
19CK0.jpg,Normal,19,CK,0,20,66,151,30.104227330068653,18.74311853830951,-50.75219577460823,0.0
19CK10.jpg,Normal,19,CK,10,16,61,150,28.50791139484882,21.513131870595505,-52.745651445435996,1.6527769137731476
19CK50.jpg,Normal,19,CK,50,17,60,147,27.99744214645625,21.04284123264033,-51.73931861647486,1.9661998276606971
19CK100.jpg,Normal,19,CK,100,15,66,157,30.474987516221688,20.864629722738364,-53.80087022903343,0.833993665919349
19CK500.jpg,Normal,19,CK,500,26,81,169,35.92175839333335,16.31540709576243,-52.15231148536763,5.174688513179539
19HD0.jpg,Normal,19,HD,0,23,76,164,34.045281477542574,17.42816890737761,-52.2083317260719,0.0
19HD10.jpg,Normal,19,HD,10,27,84,173,37.09484689823677,15.993985441279722,-52.62952170261953,2.772346624957908
19HD50.jpg,Normal,19,HD,50,24,77,166,34.505765250032695,17.638824148599575,-52.65818582817063,0.39253264762741047
19HD100.jpg,Normal,19,HD,100,26,83,172,36.71172785682823,16.178182638702243,-52.65744310510229,2.43239515329114
19HD500.jpg,Normal,19,HD,500,27,84,173,37.09484689823677,15.993985441279722,-52.62952170261953,2.772346624957908
19HN0.jpg,Normal,19,HN,0,13,67,157,30.719108860756698,20.062190716370722,-53.40480453109349,0.0
19HN10.jpg,Normal,19,HN,10,27,78,167,34.943923006082294,17.618426042157186,-52.54195807334674,3.614843656139881
19HN50.jpg,Normal,19,HN,50,26,74,161,33.32676981961889,17.826968908179865,-51.568095728285435,2.2328378184242954
19HN100.jpg,Normal,19,HN,100,26,83,172,36.71172785682823,16.178182638702243,-52.65744310510229,5.3592546070483245
19HN500.jpg,Normal,19,HN,500,28,83,173,36.83471086408676,16.747897278021867,-53.04924511949112,5.362212177495959
19L0.jpg,Normal,19,L,0,15,65,154,29.94623694290847,20.322323434870142,-52.84109325281548,0.0
19L10.jpg,Normal,19,L,10,29,76,164,34.20902580530568,17.952787046164794,-51.935192928947195,3.5905821753943714
19L50.jpg,Normal,19,L,50,26,80,162,35.131312264444944,14.171376759298331,-49.24770639182151,4.9701604197326565
19L100.jpg,Normal,19,L,100,33,99,177,41.87535582716891,8.293159313018217,-47.28325914928837,11.60941581549229
19L500.jpg,Normal,19,L,500,50,118,181,48.2212569212807,0.01034983342329543,-39.484357051164196,18.25971153849257
19PS0.jpg,Normal,19,PS,0,11,53,137,25.02204224498316,21.428279769347107,-50.42256882191422,0.0
19PS10.jpg,Normal,19,PS,10,25,69,154,31.335220177159314,18.323166800570416,-50.5709245147834,5.222637314966097
19PS50.jpg,Normal,19,PS,50,23,63,144,28.77221171676519,18.210881148675917,-48.62802782071053,3.1472799496480617
19PS100.jpg,Normal,19,PS,100,28,76,160,33.8838226048699,16.2544116982328,-50.061115823943446,7.5593427533794575
19PS500.jpg,Normal,19,PS,500,25,80,167,35.464205279141375,16.0994935004313,-51.70168586665738,9.071986508438403
20AC0.jpg,Normal,20,AC,0,197,198,182,79.40628397894963,-3.1837619378745075,7.9021828658980775,0.0
20AC10.jpg,Normal,20,AC,10,194,195,177,78.271351310859,-3.530533490894605,8.933960577272293,1.1291638003699351
20AC50.jpg,Normal,20,AC,50,195,196,180,78.68133941076202,-3.1888158715168147,7.9173870136087565,0.5068900237036664
20AC100.jpg,Normal,20,AC,100,195,194,176,78.0639244563649,-2.8122200905889017,9.186330125009423,1.4669980553443822
20AC500.jpg,Normal,20,AC,500,193,192,174,77.33646700006844,-2.816070182353081,9.204359948280727,1.8467122998275387
20CG0.jpg,Normal,20,CG,0,193,192,177,77.40705617109684,-2.309743077194615,7.686875962667039,0.0
20CG10.jpg,Normal,20,CG,10,188,189,172,76.10936850300834,-3.3774879466257346,8.479420104037372,1.6539481198379158
20CG50.jpg,Normal,20,CG,50,192,193,179,77.63899925955725,-2.8532237233250823,6.930283522258351,0.9844176957599139
20CG100.jpg,Normal,20,CG,100,188,189,173,76.1330073017979,-3.2068760097314075,7.972020758553455,1.4408146613211592
20CG500.jpg,Normal,20,CG,500,182,183,178,74.20668820995803,-1.2752772050418915,2.417753872851258,4.971071374040589
20CK0.jpg,Normal,20,CK,0,195,194,179,78.1344554360952,-2.3064050695661975,7.671849575247114,0.0
20CK10.jpg,Normal,20,CK,10,191,192,176,77.22727420832531,-3.199064105109506,7.948330173233575,1.2827684048042127
20CK50.jpg,Normal,20,CK,50,194,195,179,78.31834811541101,-3.1913602476161262,7.925055237869971,1.10787383014786
20CK100.jpg,Normal,20,CK,100,190,191,177,76.91060387048317,-2.8579851814928836,6.943923484650694,1.2978609529103808
20CK500.jpg,Normal,20,CK,500,187,188,174,75.81532914346232,-2.8652153325520735,6.9646896968099,1.9154416586664427
20HD0.jpg,Normal,20,HD,0,200,199,181,79.87648307637751,-2.8027083781851925,9.14216090735891,0.0
20HD10.jpg,Normal,20,HD,10,199,198,180,79.51465887994615,-2.804597826622124,9.150893441720264,0.2512654317908364
20HD50.jpg,Normal,20,HD,50,201,200,182,80.23796737934723,-2.800825335400603,9.133477980601533,0.2500774853660764
20HD100.jpg,Normal,20,HD,100,197,198,180,79.359345448176,-3.5223908370977663,8.908141390140578,0.9981437390817456
20HD500.jpg,Normal,20,HD,500,197,198,180,79.359345448176,-3.5223908370977663,8.908141390140578,0.9981437390817456
20HN0.jpg,Normal,20,HN,0,197,198,182,79.40628397894963,-3.1837619378745075,7.9021828658980775,0.0
20HN10.jpg,Normal,20,HN,10,197,196,178,78.78998310624007,-2.8083960240073425,9.168509411379056,1.1961574552805687
20HN50.jpg,Normal,20,HN,50,199,198,180,79.51465887994615,-2.804597826622124,9.150893441720264,1.109626612772073
20HN100.jpg,Normal,20,HN,100,195,197,175,78.82770212841241,-4.55315417591734,10.81175757073185,2.410177863317973
20HN500.jpg,Normal,20,HN,500,198,198,174,79.29997597047684,-4.153295988847283,12.050199758796643,2.930461107337308
20L0.jpg,Normal,20,L,0,198,197,182,79.22293617852596,-2.301446057690726,7.64963591305734,0.0
20L10.jpg,Normal,20,L,10,195,194,190,78.40543129257975,-0.38182009303960873,2.133266050500282,5.066165821268685
20L50.jpg,Normal,20,L,50,197,196,192,79.13107738941179,-0.3812091641889892,2.1292019588311284,5.0376761780481925
20L100.jpg,Normal,20,L,100,196,195,191,78.76842793838735,-0.3815138771944282,2.1312281069753913,5.045499695861847
