filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
15DMMP50.jpg,Normal,15,DMMP,50,187,183,94,73.05043622541396,-10.87462005091744,45.33423980549147,1.9574769574116295
15DMMP100.jpg,Normal,15,DMMP,100,184,179,92,71.69356421660476,-10.230099390789283,44.633766962584474,1.8489128315050223
15DMMP500.jpg,Normal,15,DMMP,500,190,186,97,74.14455528987008,-10.90856166907217,45.23651107249722,2.110911849190117
15GA0.jpg,Normal,15,GA,0,188,183,97,73.16936541170621,-10.184787785295136,44.024590730932104,0.0
15GA10.jpg,Normal,15,GA,10,194,190,101,75.59865549719323,-10.951064890026563,45.10537700871304,2.7670796697819733
15GA50.jpg,Normal,15,GA,50,189,184,96,73.51025897968975,-10.381169915748778,44.94581458218199,1.0017124088108973
15GA100.jpg,Normal,15,GA,100,187,182,96,72.80391295750223,-10.173610707026715,44.05772932360335,0.3671220365036095
15GA500.jpg,Normal,15,GA,500,190,186,95,74.1209685337078,-11.090118201074917,46.18284215976887,2.5265036896104247
15GB0.jpg,Normal,15,GB,0,189,184,98,73.53447326066295,-10.195767556079593,43.99141340598367,0.0
15GB10.jpg,Normal,15,GB,10,195,191,101,75.94921690906577,-11.054439220886781,45.547411456599484,2.9982384576555474
15GB50.jpg,Normal,15,GB,50,190,185,97,73.87491670732012,-10.392730042083576,44.91296052043741,1.0019705811163802
15GB100.jpg,Normal,15,GB,100,187,182,96,72.80391295750223,-10.173610707026715,44.05772932360335,0.7338985511935333
15GB500.jpg,Normal,15,GB,500,192,188,98,74.86030021465555,-11.02228211865841,45.64542604516293,2.2752365249909485
15GD0.jpg,Normal,15,GD,0,190,185,101,73.92415629361444,-10.016113460456,42.99771330197526,0.0
15GD10.jpg,Normal,15,GD,10,195,191,102,75.96134817341853,-10.961221792992525,45.072488731155346,3.057461953467137
15GD50.jpg,Normal,15,GD,50,189,184,97,73.52229142405942,-10.289004367976418,44.469367795814385,1.5497521640658187
15GD100.jpg,Normal,15,GD,100,188,183,97,73.16936541170621,-10.184787785295136,44.024590730932104,1.2855495157218833
15GD500.jpg,Normal,15,GD,500,193,189,100,75.2356315605949,-10.940723708090127,45.13822946395054,2.6751973619919824
15GF0.jpg,Normal,15,GF,0,191,186,100,74.2636622942151,-10.217149034603468,43.924967101618016,0.0
15GF10.jpg,Normal,15,GF,10,197,192,102,76.39363912542007,-10.655462785346792,45.63301516888358,2.7652031472660887
15GF50.jpg,Normal,15,GF,50,191,186,96,74.21539727392692,-10.58679633937193,45.82915699721439,1.9403370327335758
15GF100.jpg,Normal,15,GF,100,188,183,96,73.15723751229079,-10.277635507712047,44.502368030200955,1.2494903936460648
15GF500.jpg,Normal,15,GF,500,194,190,99,75.57464057406015,-11.135716769250624,46.05342355086564,2.663223158074463
15VX0.jpg,Normal,15,VX,0,189,185,99,73.81651598378447,-10.6182948497347,43.83876522517336,0.0
15VX10.jpg,Normal,15,VX,10,194,190,100,75.58657589658765,-11.043910300955417,45.58013411871282,2.519251124961036
15VX50.jpg,Normal,15,VX,50,190,185,96,73.86297851541129,-10.484221162919582,45.388075424872994,1.5557945286041752
15VX100.jpg,Normal,15,VX,100,187,182,95,72.79183964176617,-10.266064254094598,44.535315204425864,1.28810320704268
15VX500.jpg,Normal,15,VX,500,193,188,99,74.95475965908156,-10.518871826095177,45.289796120392964,1.8468823083416157
16DMMP0.jpg,Normal,16,DMMP,0,190,187,158,75.4245862802006,-3.8656916073152026,15.098773029695089,0.0
16DMMP10.jpg,Normal,16,DMMP,10,187,184,152,74.26225353441397,-4.331744105722568,16.678208591822163,2.015648540324254
16DMMP50.jpg,Normal,16,DMMP,50,189,186,155,75.01615361012063,-4.175997375306828,16.134176160678358,1.1554940758340075
16DMMP100.jpg,Normal,16,DMMP,100,191,188,153,75.66447417215412,-4.7789112402509275,18.137660673277267,3.1821933330647285
16DMMP500.jpg,Normal,16,DMMP,500,181,177,141,71.68497126860198,-4.557029812935099,18.984231691731402,5.4368610395996395
16GA0.jpg,Normal,16,GA,0,189,187,160,75.38786867375961,-3.924740376399505,13.955897875940494,0.0
16GA10.jpg,Normal,16,GA,10,186,184,155,74.24550744394632,-4.244920629346782,15.020786379909667,1.5942057896155122
16GA50.jpg,Normal,16,GA,50,189,186,153,74.97429064203462,-4.480823617677987,17.154264762954718,3.272587065840321
16GA100.jpg,Normal,16,GA,100,192,188,150,75.68446334781373,-4.842747727944962,19.788099334464214,5.911453268949606
16GA500.jpg,Normal,16,GA,500,180,175,127,70.79944513146964,-5.847881234101571,25.322226715634777,12.407478900005025
16GB0.jpg,Normal,16,GB,0,190,188,160,75.73179419078673,-4.080469150896882,14.450812529436519,0.0
16GB10.jpg,Normal,16,GB,10,187,184,154,74.30442537829767,-4.0249638264923675,15.656059067957084,1.8689788084725565
16GB50.jpg,Normal,16,GB,50,190,187,156,75.38205551773596,-4.174552159157907,16.117842604076806,1.7059185272532673
16GB100.jpg,Normal,16,GB,100,191,187,151,75.35924343871045,-4.550097885007654,18.789415852127323,4.379820087907582
16GB500.jpg,Normal,16,GB,500,180,174,121,70.42520411228985,-6.097173108902232,28.035123748124178,14.7227886081951
16GD0.jpg,Normal,16,GD,0,191,188,162,75.85516765159957,-3.3935218434735237,13.556704078364291,0.0
16GD10.jpg,Normal,16,GD,10,186,183,156,74.00192254974235,-3.5586184023557177,14.137479917213525,1.9491215601659055
16GD50.jpg,Normal,16,GD,50,189,187,163,75.45400190708891,-3.4457930448801855,12.427738631320583,1.1992619453997069
16GD100.jpg,Normal,16,GD,100,191,189,168,76.25251950066917,-2.954577936880254,10.878421972740892,2.7429464599945974
16GD500.jpg,Normal,16,GD,500,179,178,174,72.54856344184336,-0.38693493961350356,2.1675863104828608,12.23459029723156
16GF0.jpg,Normal,16,GF,0,189,187,161,75.40974791594776,-3.766078667620132,13.446445276407859,0.0
16GF10.jpg,Normal,16,GF,10,187,184,157,74.36893666573869,-3.557184804727054,14.122931405492768,1.258792352757377
16GF50.jpg,Normal,16,GF,50,189,187,162,75.43179227401625,-3.6064285824917164,12.937055201362613,0.5342774110504425
16GF100.jpg,Normal,16,GF,100,190,188,166,75.8645505997507,-3.119812335120986,11.397862476800146,2.195722464375866
16GF500.jpg,Normal,16,GF,500,179,179,177,72.89075120755852,-0.3738757639944468,1.0217931116053514,13.123428148642182
16VX0.jpg,Normal,16,VX,0,189,188,160,75.65234830500889,-4.452095634416953,14.327678506924556,0.0
16VX10.jpg,Normal,16,VX,10,188,183,122,73.52252738570185,-7.512586161480761,31.70235841716684,17.770262839866554
16VX50.jpg,Normal,16,VX,50,180,170,63,68.61567050465027,-9.454431521635831,54.47518529515075,41.06531991967537
16VX100.jpg,Normal,16,VX,100,65,70,97,30.32002126221795,5.09725005940434,-16.53351516229351,55.665277803884564
16VX500.jpg,Normal,16,VX,500,38,30,117,18.472576085716945,31.93317069247395,-48.46050326392738,92.3892294957504
17DMMP0.jpg,Normal,17,DMMP,0,191,66,50,45.9156965008453,49.205040503425224,36.65562533221257,0.0
17DMMP10.jpg,Normal,17,DMMP,10,192,68,50,46.41110782601778,48.69053098361215,37.25418495721502,0.9318937985470789
17DMMP50.jpg,Normal,17,DMMP,50,200,72,53,48.47961155249273,49.8677365548848,38.27589868197096,3.104530910881965
17DMMP100.jpg,Normal,17,DMMP,100,203,73,53,49.15778813111466,50.47406833310891,39.17122467343274,4.295326508790879
17DMMP500.jpg,Normal,17,DMMP,500,201,76,56,49.34493478377166,48.592841671475426,37.63495463082669,3.618500861690165
17GA0.jpg,Normal,17,GA,0,193,69,53,46.78259258125544,48.73967797630879,36.04206597956332,0.0
17GA10.jpg,Normal,17,GA,10,196,72,55,47.81580688631674,48.565329919499575,36.230410719349315,1.0646139141029056
17GA50.jpg,Normal,17,GA,50,202,76,58,49.53816893052226,49.03977259229036,36.788591561241965,2.8706372531687823
17GA100.jpg,Normal,17,GA,100,204,74,57,49.53758897825607,50.566575665369875,37.43555834924194,3.587391991145613
17GA500.jpg,Normal,17,GA,500,198,65,69,47.26134703449798,52.956883607342796,27.538458362278817,9.503966102089354
17GB0.jpg,Normal,17,GB,0,194,68,54,46.80795989021723,49.565043198746274,35.553892205808154,0.0
17GB10.jpg,Normal,17,GB,10,195,69,53,47.13011460479011,49.43355165066154,36.52835766211185,1.0347253804118404
17GB50.jpg,Normal,17,GB,50,202,74,56,49.18343312572689,49.8271204981442,37.49848450230648,3.081070723479601
17GB100.jpg,Normal,17,GB,100,206,76,56,50.19238482508929,50.34316394822752,38.81844545094471,4.766247153777135
17GB500.jpg,Normal,17,GB,500,203,81,52,50.491375200118426,46.856918860745665,41.16644830602703,7.238941342032679
17GD0.jpg,Normal,17,GD,0,194,67,52,46.62498095890283,49.900278554133706,36.47334394355136,0.0
17GD10.jpg,Normal,17,GD,10,194,67,56,46.67478937426473,50.087639718228,34.26367410318542,2.218158219666593
17GD50.jpg,Normal,17,GD,50,201,65,70,47.808362155526126,53.99526318161624,27.743017622387068,9.7153429085058
17GD100.jpg,Normal,17,GD,100,202,62,73,47.60657793038965,55.669522485586434,25.73553923542652,12.228988433425894
17GD500.jpg,Normal,17,GD,500,196,60,80,46.37868938853102,54.99647748932496,19.69689455037048,17.535140642910164
17GF0.jpg,Normal,17,GF,0,194,68,51,46.77191423719609,49.42834446580224,37.196206424947164,0.0
17GF10.jpg,Normal,17,GF,10,194,65,57,46.376911551985664,50.977186721131716,33.34251058175558,4.172039202242665
17GF50.jpg,Normal,17,GF,50,200,64,72,47.51783098678831,54.18838897948047,26.147745631614725,12.053335698939298
17GF100.jpg,Normal,17,GF,100,202,62,74,47.623764024908176,55.73005055293251,25.15766941573665,13.614827247950341
17GF500.jpg,Normal,17,GF,500,198,62,79,46.99954133577271,54.78376507833021,21.19135647297853,16.878612680493806
17VX0.jpg,Normal,17,VX,0,192,67,50,46.250499596219,49.12216109028672,37.076322251495554,0.0
17VX10.jpg,Normal,17,VX,10,195,105,38,53.865829353586946,31.188268279873977,50.89959905356245,23.88934365350769
17VX50.jpg,Normal,17,VX,50,197,169,37,69.74084788133618,-2.690365979229392,65.6032783436752,63.64056605476253
17VX100.jpg,Normal,17,VX,100,199,175,41,71.5308187802682,-4.83835035608865,66.0426675036077,66.25617322835943
17VX500.jpg,Normal,17,VX,500,196,173,45,70.74285885619447,-4.955456335124064,63.94014055431136,65.16079421197611
18DMMP0.jpg,Normal,18,DMMP,0,211,136,60,63.16640605029136,22.15078195233383,51.05801921648806,0.0
18DMMP10.jpg,Normal,18,DMMP,10,215,140,61,64.59882528765431,21.731445858356622,52.25099119897587,1.910719702698541
18DMMP50.jpg,Normal,18,DMMP,50,214,140,63,64.49534692863737,21.41040453465942,51.185039551900346,1.5265571539741185
18DMMP100.jpg,Normal,18,DMMP,100,212,130,65,61.95297514459733,26.063084269398352,47.42073896534659,5.477986090557884
18DMMP500.jpg,Normal,18,DMMP,500,215,141,69,64.9070280449512,21.616860096633104,48.829908771490224,2.8773796467266877
18GA0.jpg,Normal,18,GA,0,214,139,59,64.22624168400182,21.750556640298903,52.73262522514274,0.0
18GA10.jpg,Normal,18,GA,10,217,142,61,65.30901779020004,21.498648775067906,53.06696643088401,1.1608814369157392
18GA50.jpg,Normal,18,GA,50,216,138,63,64.27287601277374,23.328990536477633,51.02221996020656,2.327899159230779
18GA100.jpg,Normal,18,GA,100,215,127,68,61.69472667084659,29.069215648807212,45.763273380725536,10.418406935608324
18GA500.jpg,Normal,18,GA,500,222,125,86,62.400099580634816,34.05901671647493,37.45542728949788,19.703445414276676
18GB0.jpg,Normal,18,GB,0,213,138,61,63.887574444938835,21.965608941779514,51.430146939333675,0.0
18GB10.jpg,Normal,18,GB,10,217,142,62,65.31757472014247,21.54787810866049,52.62216293754929,1.9079575404140339
18GB50.jpg,Normal,18,GB,50,215,139,63,64.38282599706372,22.370835813466716,51.10211523176796,0.7190881160108129
18GB100.jpg,Normal,18,GB,100,213,130,67,62.10058145435036,26.587492056561747,46.63855650082777,6.89307525024228
18GB500.jpg,Normal,18,GB,500,217,138,72,64.48370090165403,24.23923762749697,46.96685811566997,5.0443732292877
18GD0.jpg,Normal,18,GD,0,215,139,61,64.36514701341325,22.270133639688105,52.00631301063391,0.0
18GD10.jpg,Normal,18,GD,10,219,139,65,64.89170197448759,24.1498150957134,50.85662777901053,2.2654444674214105
18GD50.jpg,Normal,18,GD,50,221,126,79,62.39133002296866,32.67678520879896,41.13036447930194,15.181587757834398
18GD100.jpg,Normal,18,GD,100,221,113,86,59.76066519505072,39.859851207113216,34.17918162980159,25.463818059883934
18GD500.jpg,Normal,18,GD,500,186,180,169,73.5108858392354,0.17701990778634658,6.364691338738959,51.52579782867304
18GF0.jpg,Normal,18,GF,0,214,138,61,64.00972305215993,22.38743002585458,51.59591866818788,0.0
18GF10.jpg,Normal,18,GF,10,219,137,66,64.44218262199337,25.27279127711024,49.90026632842799,3.3745470343619948
18GF50.jpg,Normal,18,GF,50,221,123,83,61.797769184917726,34.506308486600744,38.302541041784096,18.123847377842203
18GF100.jpg,Normal,18,GF,100,221,112,91,59.63491460883486,40.720197142853905,31.24525987236606,27.73767496575515
18GF500.jpg,Normal,18,GF,500,188,180,169,73.67445668443698,0.9065623974447989,6.621051584973925,50.76980814819859
18VX0.jpg,Normal,18,VX,0,214,138,62,64.01856010820006,22.437674815330986,51.14344140931622,0.0
18VX10.jpg,Normal,18,VX,10,217,142,62,65.31757472014247,21.54787810866049,52.62216293754929,2.160045022517241
18VX50.jpg,Normal,18,VX,50,215,139,63,64.38282599706372,22.370835813466716,51.10211523176796,0.3726458679639309
18VX100.jpg,Normal,18,VX,100,214,130,66,62.21825549750527,26.946377514853125,47.29577757212658,6.194676240771913
18VX500.jpg,Normal,18,VX,500,216,136,70,63.87906983329141,24.781686079050182,47.24137548729039,4.554115150177015
19DMMP0.jpg,Normal,19,DMMP,0,19,71,147,31.231793194742558,13.565013920878139,-46.48425778265916,0.0
19DMMP10.jpg,Normal,19,DMMP,10,20,73,149,31.99418631939983,13.100930795243743,-46.470172813242385,0.8926448400045457
19DMMP50.jpg,Normal,19,DMMP,50,20,71,146,31.182836488639992,13.23375086716705,-45.95129042422565,0.6294332172534286
19DMMP100.jpg,Normal,19,DMMP,100,23,73,147,31.926626212544647,12.542498069184587,-45.35668857268185,1.6732435306557745
19DMMP500.jpg,Normal,19,DMMP,500,24,76,150,33.057657103398526,11.821620270887207,-45.35666851135631,2.764897465823721
19GA0.jpg,Normal,19,GA,0,21,74,149,32.315432650447164,12.501671892392153,-45.950101148306686,0.0
19GA10.jpg,Normal,19,GA,10,23,75,151,32.804678411840186,12.816647350009063,-46.37332172345102,0.7195044191438444
19GA50.jpg,Normal,19,GA,50,23,73,148,31.99791951836159,12.95231892083773,-45.851278163090605,0.5600565290224161
19GA100.jpg,Normal,19,GA,100,25,75,149,32.71738967301208,12.189734974328847,-45.296242272313016,0.8284959375614288
19GA500.jpg,Normal,19,GA,500,23,76,151,33.10152115413147,12.137181132804209,-45.89427553282268,0.8682771152079233
19GB0.jpg,Normal,19,GB,0,20,74,149,32.2915485705762,12.417610424194091,-45.9898531448936,0.0
19GB10.jpg,Normal,19,GB,10,22,74,150,32.411562867871105,12.99918676387765,-46.40188162977782,0.7227737839676406
19GB50.jpg,Normal,19,GB,50,22,74,150,32.411562867871105,12.99918676387765,-46.40188162977782,0.7227737839676406
19GB100.jpg,Normal,19,GB,100,24,75,149,32.689999637309924,12.09251872413461,-45.34180325132413,0.8272947060051888
19GB500.jpg,Normal,19,GB,500,24,77,153,33.56418085734704,12.366681996666406,-46.35868954666415,1.3259814981111449
19GD0.jpg,Normal,19,GD,0,20,74,150,32.36298930668488,12.829715535565638,-46.48274363592585,0.0
19GD10.jpg,Normal,19,GD,10,22,75,151,32.77935009689148,12.727834419826445,-46.41547652500542,0.433890462648473
19GD50.jpg,Normal,19,GD,50,23,73,148,31.99791951836159,12.95231892083773,-45.851278163090605,0.7396324653566986
19GD100.jpg,Normal,19,GD,100,27,77,150,33.43885652621975,11.444168240667018,-44.738108944694886,2.4740617992113974
19GD500.jpg,Normal,19,GD,500,25,80,152,34.41598801616911,10.032483013687282,-44.3800879688363,4.0571510123412535
19GF0.jpg,Normal,19,GF,0,20,73,148,31.922262181548618,12.688460865804885,-45.977219166515916,0.0
19GF10.jpg,Normal,19,GF,10,21,73,150,32.09062113936557,13.596004133261285,-46.92169123112444,1.3206085725181935
19GF50.jpg,Normal,19,GF,50,22,73,148,31.971731903338238,12.861136627787928,-45.89486911827274,0.19759985474696323
19GF100.jpg,Normal,19,GF,100,23,74,148,32.29523594091967,12.269914818535316,-45.37134647257588,0.8254525668543954
19GF500.jpg,Normal,19,GF,500,22,76,151,33.07649839188349,12.048112872861589,-45.93590427928375,1.3206111090028438
19VX0.jpg,Normal,19,VX,0,19,72,147,31.529026509656504,12.878339780669295,-46.00377001422501,0.0
19VX10.jpg,Normal,19,VX,10,22,74,150,32.411562867871105,12.99918676387765,-46.40188162977782,0.9756881035245419
19VX50.jpg,Normal,19,VX,50,21,72,148,31.649662132310034,13.457776760959911,-46.41648214287826,0.7215479670256214
19VX100.jpg,Normal,19,VX,100,23,74,148,32.29523594091967,12.269914818535316,-45.37134647257588,1.1649967223715207
19VX500.jpg,Normal,19,VX,500,22,76,151,33.07649839188349,12.048112872861589,-45.93590427928375,1.7574275810713211
20DMMP0.jpg,Normal,20,DMMP,0,190,186,173,75.50261597615086,-0.8924498542243753,7.0894241425211835,0.0
20DMMP10.jpg,Normal,20,DMMP,10,178,177,165,71.97787655391303,-1.8162760625271002,6.265917093977014,3.7356936058550607
20DMMP50.jpg,Normal,20,DMMP,50,186,183,171,74.3472811259713,-1.0845857473089082,6.475957993685388,1.3221405119041743
20DMMP100.jpg,Normal,20,DMMP,100,172,169,150,69.00331657932526,-2.282924267758779,10.199449347304256,7.338022112167387
20DMMP500.jpg,Normal,20,DMMP,500,174,171,157,69.86593678403383,-1.4365430064199325,7.591735590967907,5.685112704630562
20GA0.jpg,Normal,20,GA,0,189,186,171,75.3749233208304,-1.5945474514603153,7.9812321317142665,0.0
20GA10.jpg,Normal,20,GA,10,190,187,172,75.74078077712095,-1.593689951412014,7.973165622836498,0.3659473762649398
20GA50.jpg,Normal,20,GA,50,185,182,168,73.9317012275375,-1.4280208684605555,7.503357599518101,1.529374114445523
20GA100.jpg,Normal,20,GA,100,171,168,149,68.63049321247047,-2.2840661899981574,10.210818842688862,7.136794131758415
20GA500.jpg,Normal,20,GA,500,179,176,164,71.76826344279935,-1.0886299926108345,6.523550116573595,3.9228541660673866
20GB0.jpg,Normal,20,GB,0,190,186,173,75.50261597615086,-0.8924498542243753,7.0894241425211835,0.0
20GB10.jpg,Normal,20,GB,10,188,185,171,75.03255161143667,-1.4257068262568118,7.480296428534472,0.8112364939822493
20GB50.jpg,Normal,20,GB,50,176,172,159,70.34284675765618,-0.8957186223888525,7.194526649965871,5.160840591419363
20GB100.jpg,Normal,20,GB,100,168,165,144,67.46351700941827,-2.618219321475157,11.287437158628988,9.231939435158068
20GB500.jpg,Normal,20,GB,500,168,163,141,66.85687362008224,-2.022473978405992,12.092569605777426,10.052725000478874
20GD0.jpg,Normal,20,GD,0,189,186,174,75.44694640699979,-1.0828578840296754,6.456186514355533,0.0
20GD10.jpg,Normal,20,GD,10,190,186,174,75.52674911882684,-0.7217409999827895,6.581277629414939,0.39041217171790354
20GD50.jpg,Normal,20,GD,50,182,179,170,72.94969177905972,-0.5643150329395219,4.9684777495688115,2.9527012605422875
20GD100.jpg,Normal,20,GD,100,171,168,155,68.77303252988528,-1.266600049501354,7.098688736962444,6.70728683810142
20GD500.jpg,Normal,20,GD,500,173,170,162,69.64194612854806,-0.38910744140585596,4.500580590475556,6.16471511417842
20GF0.jpg,Normal,20,GF,0,189,186,172,75.39876345314111,-1.4249368659901007,7.472703075792531,0.0
20GF10.jpg,Normal,20,GF,10,179,177,164,72.03330382498795,-1.6257424312878244,6.903934010562152,3.4190846192140945
20GF50.jpg,Normal,20,GF,50,183,180,168,73.24426667734804,-1.0863172335809357,6.496098855630339,2.389618257210613
20GF100.jpg,Normal,20,GF,100,174,170,156,69.57537349813045,-1.0673357739611755,7.727405401607346,5.839916299392905
20GF500.jpg,Normal,20,GF,500,171,168,158,68.84683085822711,-0.7433933966726758,5.545116554173646,6.863520381494661
20VX0.jpg,Normal,20,VX,0,183,179,151,72.58958558652819,-3.3441026602314405,14.83576273584517,0.0
20VX10.jpg,Normal,20,VX,10,191,185,121,74.28939963396479,-7.4769532466492645,33.27108711472435,18.96921207430646
20VX50.jpg,Normal,20,VX,50,179,175,93,70.20051428338662,-10.13632572175105,42.24709259476364,28.341188409157592
20VX100.jpg,Normal,20,VX,100,178,171,109,69.25244426537368,-6.766614761589739,32.83292120676242,18.621165761267722
20VX500.jpg,Normal,20,VX,500,190,186,173,75.50261597615086,-0.8924498542243753,7.0894241425211835,8.63146042883174
21DMMP0.jpg,Normal,21,DMMP,0,47,7,142,18.83709840871378,50.34088623771591,-63.6708186604381,0.0
21DMMP10.jpg,Normal,21,DMMP,10,44,7,138,18.016870018541994,49.09013499414691,-62.53833589980397,1.876078486755472
21DMMP50.jpg,Normal,21,DMMP,50,47,4,147,19.212045367940938,52.48412939823924,-66.16038375138947,3.306359147075142
21DMMP100.jpg,Normal,21,DMMP,100,47,8,142,18.929912248425182,50.059112351530935,-63.51658178988296,0.334364986229716
21DMMP500.jpg,Normal,21,DMMP,500,49,6,146,19.46540847429172,51.789826618490075,-65.11233877816937,2.138266123607754
21GA0.jpg,Normal,21,GA,0,47,7,143,18.96593547212767,50.604516286083424,-64.08075168851887,0.0
21GA10.jpg,Normal,21,GA,10,47,8,140,18.67423372822403,49.52720987496481,-62.691017970306184,1.7824249825366998
21GA50.jpg,Normal,21,GA,50,51,7,147,19.889736651773838,51.905803395733365,-65.02222105070798,1.8528684036373229
21GA100.jpg,Normal,21,GA,100,48,8,142,19.032165968933164,50.125083188111205,-63.343779127664156,0.8816865256944225
21GA500.jpg,Normal,21,GA,500,48,5,148,19.53338191625989,52.521203242507006,-66.24345879443968,2.9449934434363234
21GB0.jpg,Normal,21,GB,0,48,6,144,19.104860618435772,51.20851609372923,-64.4702626864585,0.0
21GB10.jpg,Normal,21,GB,10,45,6,140,18.280835051035716,49.97708198770931,-63.35057773388657,1.8571867128035529
21GB50.jpg,Normal,21,GB,50,50,5,149,19.866271150879946,52.89382639714671,-66.3037721198924,2.604183876037396
21GB100.jpg,Normal,21,GB,100,47,6,144,19.003031800379553,51.14770519422798,-64.64240245160235,0.2090434701889985
21GB500.jpg,Normal,21,GB,500,50,4,151,20.03817133570027,53.67092249186137,-67.25474475628931,3.8324736870241085
21GD0.jpg,Normal,21,GD,0,50,7,146,19.65818817814366,51.58108889149193,-64.78903010235403,0.0
21GD10.jpg,Normal,21,GD,10,46,6,141,18.512093299787836,50.301056049551455,-63.589015057068856,2.0957227048325
21GD50.jpg,Normal,21,GD,50,50,5,150,19.99551029428889,53.149918959529586,-66.707641734443,2.5012166214078353
21GD100.jpg,Normal,21,GD,100,46,6,143,18.77246922324131,50.82613871991812,-64.40520162484268,1.2254681263832718
21GD500.jpg,Normal,21,GD,500,30,8,145,17.887933152842415,49.99626906172025,-67.16042781432752,3.3569307195405367
21GF0.jpg,Normal,21,GF,0,50,8,146,19.74679272082382,51.312019268714124,-64.64182072653584,0.0
21GF10.jpg,Normal,21,GF,10,46,7,139,18.348491934394076,49.48335703759957,-62.608754002840485,3.0712555979325904
21GF50.jpg,Normal,21,GF,50,50,6,149,19.953854327221293,52.6267704309791,-66.15816242389864,2.017606817663471
21GF100.jpg,Normal,21,GF,100,48,7,143,19.067979528634538,50.66788297540567,-63.9082753876003,1.1890280394176662
21GF500.jpg,Normal,21,GF,500,46,6,147,19.29540021198337,51.873674273762774,-66.0244263420992,1.5591054582422645
21VX0.jpg,Normal,21,VX,0,49,6,144,19.208406489505762,51.27079543386828,-64.29524052768656,0.0
21VX10.jpg,Normal,21,VX,10,45,6,140,18.280835051035716,49.97708198770931,-63.35057773388657,1.8510729451396317
21VX50.jpg,Normal,21,VX,50,50,4,150,19.908130453239018,53.416843060318435,-66.85295279843326,3.4113085612918677
21VX100.jpg,Normal,21,VX,100,48,6,143,18.975897979726014,50.94790861953189,-64.06130814755979,0.46156306228302196
21VX500.jpg,Normal,21,VX,500,52,5,150,20.20301318093572,53.268916453464875,-66.35685637965952,3.0384189968957833
22DMMP0.jpg,Normal,22,DMMP,0,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.0
22DMMP10.jpg,Normal,22,DMMP,10,191,191,190,77.3141279731452,-0.1862409144655075,0.5066018555715646,0.9270477664830729
22DMMP50.jpg,Normal,22,DMMP,50,190,190,189,76.94971422042744,-0.18641130639912573,0.5070798749587935,0.6642341358780843
22DMMP100.jpg,Normal,22,DMMP,100,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.0965587793718992
22DMMP500.jpg,Normal,22,DMMP,500,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,0.7292366234635523
22GA0.jpg,Normal,22,GA,0,189,189,188,76.58494294468083,-0.18658272848692814,0.5075607899625689,0.0
22GA10.jpg,Normal,22,GA,10,192,192,191,77.67818629507775,-0.18607154176464302,0.5061267007101078,1.0932444105098031
22GA50.jpg,Normal,22,GA,50,191,191,190,77.3141279731452,-0.1862409144655075,0.5066018555715646,0.7291857391149238
22GA100.jpg,Normal,22,GA,100,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,0.9288832400050184
22GA500.jpg,Normal,22,GA,500,194,193,193,78.14554807249742,0.3450200037375395,0.12623592704192887,1.6921874839855624
22GB0.jpg,Normal,22,GB,0,189,189,188,76.58494294468083,-0.18658272848692814,0.5075607899625689,0.0
22GB10.jpg,Normal,22,GB,10,192,192,191,77.67818629507775,-0.18607154176464302,0.5061267007101078,1.0932444105098031
22GB50.jpg,Normal,22,GB,50,190,190,190,76.97594183318154,-0.00196767379195828,0.0037297949529557783,0.6639341238113834
22GB100.jpg,Normal,22,GB,100,186,186,185,75.4884627143088,-0.18710328747068017,0.5090212270312033,1.0964813265417719
22GB500.jpg,Normal,22,GB,500,194,193,193,78.14554807249742,0.3450200037375395,0.12623592704192887,1.6921874839855624
22GD0.jpg,Normal,22,GD,0,189,189,189,76.61119593527346,-0.0019599545806325835,0.003715162916106962,0.0
22GD10.jpg,Normal,22,GD,10,193,193,192,78.04189125613064,-0.18590317754235697,0.5056543797661961,1.527307168780486
22GD50.jpg,Normal,22,GD,50,191,191,191,77.34033035450727,-0.0019753854401116655,0.003744412653428064,0.7291344199837864
22GD100.jpg,Normal,22,GD,100,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.1524806850229186
22GD500.jpg,Normal,22,GD,500,194,194,193,78.40524490421656,-0.18573581120839844,0.5051848626043132,1.8718592703914618
22GF0.jpg,Normal,22,GF,0,189,189,188,76.58494294468083,-0.18658272848692814,0.5075607899625689,0.0
22GF10.jpg,Normal,22,GF,10,190,190,189,76.94971422042744,-0.18641130639912573,0.5070798749587935,0.3647716330453603
22GF50.jpg,Normal,22,GF,50,190,189,188,76.6627984141419,0.16261940948247844,0.6305064093353074,0.3783110262870413
22GF100.jpg,Normal,22,GF,100,188,187,185,75.90624028101384,-0.020262464855369533,1.1368414794653114,0.9403690349773296
22GF500.jpg,Normal,22,GF,500,192,192,191,77.67818629507775,-0.18607154176464302,0.5061267007101078,1.0932444105098031
22VX0.jpg,Normal,22,VX,0,189,189,189,76.61119593527346,-0.0019599545806325835,0.003715162916106962,0.0
